threads,nx,nt,iters_cg,iters_newton,timespent
0,64,100,1007,301,0.0309448
0,64,100,1007,301,0.0317808
0,64,100,1007,301,0.0305837
0,64,100,1007,301,0.0322543
0,64,100,1007,301,0.0417105
0,64,100,1007,301,0.0398877
0,64,100,1007,301,0.0318875
0,64,100,1007,301,0.0323923
0,64,100,1007,301,0.0307844
0,64,100,1007,301,0.0401291
0,64,100,1007,301,0.0405375
0,64,100,1007,301,0.0389913
0,64,100,1007,301,0.0402151
0,64,100,1007,301,0.0420303
0,64,100,1007,301,0.0402461
0,64,100,1007,301,0.0398218
0,64,100,1007,301,0.0401861
0,64,100,1007,301,0.0395539
0,64,100,1007,301,0.0310604
0,64,100,1007,301,0.0398215
0,64,100,1007,301,0.0412646
0,64,100,1007,301,0.0404614
0,64,100,1007,301,0.0404509
0,64,100,1007,301,0.0400984
0,64,100,1007,301,0.0404148
0,64,100,1007,301,0.0321036
0,64,100,1007,301,0.0410367
0,64,100,1007,301,0.040487
0,64,100,1007,301,0.0309707
0,64,100,1007,301,0.0404864
0,64,100,1007,301,0.0329045
0,128,100,1513,300,0.220161
0,128,100,1513,300,0.219923
0,128,100,1513,300,0.221376
0,128,100,1513,300,0.220958
0,128,100,1513,300,0.166567
0,128,100,1513,300,0.178504
0,128,100,1513,300,0.219048
0,128,100,1513,300,0.166597
0,128,100,1513,300,0.218764
0,128,100,1513,300,0.165891
0,128,100,1513,300,0.167012
0,128,100,1513,300,0.165606
0,128,100,1513,300,0.164983
0,128,100,1513,300,0.17158
0,128,100,1513,300,0.219818
0,128,100,1513,300,0.224282
0,128,100,1513,300,0.221021
0,128,100,1513,300,0.167588
0,128,100,1513,300,0.219514
0,128,100,1513,300,0.220314
0,128,100,1513,300,0.218414
0,128,100,1513,300,0.168945
0,128,100,1513,300,0.221412
0,128,100,1513,300,0.220055
0,128,100,1513,300,0.165851
0,128,100,1513,300,0.222604
0,128,100,1513,300,0.219166
0,128,100,1513,300,0.220616
0,128,100,1513,300,0.219064
0,128,100,1513,300,0.220518
0,128,100,1513,300,0.219357
0,128,100,1513,300,0.219825
0,128,100,1513,300,0.218981
0,128,100,1513,300,0.219117
0,128,100,1513,300,0.223099
0,128,100,1513,300,0.223409
0,128,100,1513,300,0.221487
0,128,100,1513,300,0.223275
0,128,100,1513,300,0.220552
0,128,100,1513,300,0.219072
0,128,100,1513,300,0.223871
0,128,100,1513,300,0.219915
0,128,100,1513,300,0.219878
0,128,100,1513,300,0.21917
0,128,100,1513,300,0.220286
0,128,100,1513,300,0.219103
0,128,100,1513,300,0.220528
0,128,100,1513,300,0.21942
0,128,100,1513,300,0.165803
0,128,100,1513,300,0.219335
0,128,100,1513,300,0.219711
0,128,100,1513,300,0.220571
0,128,100,1513,300,0.164765
0,128,100,1513,300,0.220741
0,128,100,1513,300,0.167081
0,128,100,1513,300,0.168627
0,128,100,1513,300,0.165178
0,128,100,1513,300,0.219846
0,128,100,1513,300,0.220116
0,128,100,1513,300,0.218574
0,128,100,1513,300,0.21975
0,128,100,1513,300,0.221859
0,128,100,1513,300,0.220271
0,128,100,1513,300,0.219992
0,128,100,1513,300,0.21938
0,128,100,1513,300,0.218167
0,128,100,1513,300,0.220145
0,128,100,1513,300,0.221448
0,128,100,1513,300,0.219253
0,128,100,1513,300,0.220978
0,128,100,1513,300,0.166334
0,128,100,1513,300,0.166294
0,128,100,1513,300,0.167065
0,128,100,1513,300,0.21959
0,128,100,1513,300,0.16606
0,128,100,1513,300,0.167855
0,128,100,1513,300,0.22026
0,128,100,1513,300,0.220767
0,128,100,1513,300,0.16675
0,128,100,1513,300,0.164444
0,128,100,1513,300,0.22041
0,128,100,1513,300,0.22071
0,128,100,1513,300,0.219889
0,128,100,1513,300,0.217512
0,128,100,1513,300,0.167308
0,128,100,1513,300,0.219581
0,128,100,1513,300,0.217731
0,128,100,1513,300,0.167065
0,128,100,1513,300,0.222131
0,128,100,1513,300,0.217121
0,128,100,1513,300,0.168068
0,128,100,1513,300,0.165863
0,128,100,1513,300,0.220158
0,128,100,1513,300,0.220282
0,128,100,1513,300,0.166604
0,128,100,1513,300,0.167564
0,128,100,1513,300,0.16734
0,128,100,1513,300,0.221153
0,128,100,1513,300,0.218875
0,128,100,1513,300,0.166927
0,256,100,2782,300,1.14606
0,256,100,2782,300,1.14237
0,256,100,2782,300,1.14318
0,256,100,2782,300,1.5234
0,256,100,2782,300,1.14182
0,256,100,2782,300,1.14473
0,256,100,2782,300,1.14484
0,256,100,2782,300,1.13661
0,256,100,2782,300,1.52735
0,256,100,2782,300,1.14253
0,256,100,2782,300,1.14099
0,256,100,2782,300,1.14118
0,256,100,2782,300,1.23538
0,256,100,2782,300,1.14205
0,256,100,2782,300,1.14567
0,256,100,2782,300,1.1452
0,256,100,2782,300,1.10917
0,256,100,2782,300,0.791476
0,256,100,2782,300,0.777037
0,256,100,2782,300,1.14956
0,256,100,2782,300,1.14078
0,256,100,2782,300,1.14488
0,256,100,2782,300,1.13693
0,256,100,2782,300,1.52152
0,256,100,2782,300,1.52249
0,256,100,2782,300,1.52282
0,256,100,2782,300,1.15036
0,256,100,2782,300,1.50183
0,256,100,2782,300,1.13945
0,256,100,2782,300,1.13975
0,256,100,2782,300,1.51829
0,256,100,2782,300,1.14377
0,256,100,2782,300,1.10557
0,256,100,2782,300,1.14709
0,256,100,2782,300,1.51977
0,256,100,2782,300,1.52463
0,256,100,2782,300,1.52294
0,256,100,2782,300,1.14819
0,256,100,2782,300,1.14359
0,256,100,2782,300,1.13882
0,256,100,2782,300,1.11636
0,256,100,2782,300,1.14589
0,256,100,2782,300,1.11824
0,256,100,2782,300,0.794792
0,256,100,2782,300,1.14158
0,256,100,2782,300,1.52039
0,256,100,2782,300,1.14049
0,256,100,2782,300,1.52103
0,256,100,2782,300,1.24324
0,256,100,2782,300,1.52204
0,256,100,2782,300,1.14091
0,256,100,2782,300,1.51795
0,256,100,2782,300,1.14167
0,256,100,2782,300,1.14153
0,256,100,2782,300,1.52826
0,256,100,2782,300,1.52583
0,256,100,2782,300,1.14634
0,256,100,2782,300,1.35014
0,256,100,2782,300,1.51836
0,256,100,2782,300,1.06921
0,256,100,2782,300,1.52175
0,256,100,2782,300,1.52757
0,256,100,2782,300,1.14256
0,256,100,2782,300,1.52211
0,256,100,2782,300,1.53288
0,256,100,2782,300,1.13975
0,256,100,2782,300,1.5184
0,256,100,2782,300,1.5183
0,256,100,2782,300,1.51584
0,256,100,2782,300,1.07059
0,256,100,2782,300,1.14418
0,256,100,2782,300,1.52406
0,256,100,2782,300,1.13823
0,256,100,2782,300,1.14062
0,256,100,2782,300,1.14465
0,256,100,2782,300,1.14463
0,256,100,2782,300,1.04808
0,256,100,2782,300,1.14245
0,256,100,2782,300,1.52107
0,256,100,2782,300,1.13981
0,256,100,2782,300,1.14233
0,256,100,2782,300,1.14094
0,256,100,2782,300,1.52242
0,256,100,2782,300,1.14034
0,256,100,2782,300,1.60494
0,256,100,2782,300,1.07466
0,256,100,2782,300,1.52095
0,256,100,2782,300,1.52316
0,256,100,2782,300,1.51198
0,256,100,2782,300,1.52116
0,256,100,2782,300,1.14365
0,256,100,2782,300,1.51871
0,256,100,2782,300,1.14631
0,256,100,2782,300,1.12091
0,256,100,2782,300,1.5283
0,256,100,2782,300,1.51764
0,256,100,2782,300,1.07299
0,256,100,2782,300,1.14611
0,256,100,2782,300,1.14583
0,256,100,2782,300,1.149
0,512,100,5367,300,6.82251
0,512,100,5367,300,7.4991
0,512,100,5367,300,6.5206
0,512,100,5367,300,6.52173
0,512,100,5367,300,5.76304
0,512,100,5367,300,5.8151
0,512,100,5367,300,6.96467
0,512,100,5367,300,7.78011
0,512,100,5367,300,6.53236
0,512,100,5367,300,6.50618
0,512,100,5367,300,6.52443
0,512,100,5367,300,7.22355
0,512,100,5367,300,6.80824
0,512,100,5367,300,6.54392
0,512,100,5367,300,6.8354
0,512,100,5367,300,5.83234
0,512,100,5367,300,6.55977
0,512,100,5367,300,6.73834
0,512,100,5367,300,6.80222
0,512,100,5367,300,6.47933
0,512,100,5367,300,6.80888
0,512,100,5367,300,6.47549
0,512,100,5367,300,6.78351
0,512,100,5367,300,6.4911
0,512,100,5367,300,6.49184
0,512,100,5367,300,6.77642
0,512,100,5367,300,6.51879
0,512,100,5367,300,6.50698
0,512,100,5367,300,6.79256
0,512,100,5367,300,6.8491
0,512,100,5367,300,6.77157
0,512,100,5367,300,5.75336
0,512,100,5367,300,6.45481
0,512,100,5367,300,6.43763
0,512,100,5367,300,6.45371
0,512,100,5367,300,6.45165
0,512,100,5367,300,6.49919
0,512,100,5367,300,6.83975
0,512,100,5367,300,6.8945
0,512,100,5367,300,6.50923
0,512,100,5367,300,6.51221
0,512,100,5367,300,6.83522
0,512,100,5367,300,6.48938
0,512,100,5367,300,6.48108
0,512,100,5367,300,6.79282
0,512,100,5367,300,6.4755
0,512,100,5367,300,6.79316
0,512,100,5367,300,5.77983
0,512,100,5367,300,6.79081
0,512,100,5367,300,5.79006
0,512,100,5367,300,6.46565
0,512,100,5367,300,6.54088
0,512,100,5367,300,6.06828
0,512,100,5367,300,6.78689
0,512,100,5367,300,5.74446
0,512,100,5367,300,6.79236
0,512,100,5367,300,6.4663
0,512,100,5367,300,5.74304
0,512,100,5367,300,5.75256
0,512,100,5367,300,6.4986
0,512,100,5367,300,6.76626
0,512,100,5367,300,6.46933
0,512,100,5367,300,7.81791
0,512,100,5367,300,6.93342
0,512,100,5367,300,6.49784
0,512,100,5367,300,5.76397
0,512,100,5367,300,6.46121
0,512,100,5367,300,5.73578
0,512,100,5367,300,6.51127
0,512,100,5367,300,7.84012
0,512,100,5367,300,8.03106
0,512,100,5367,300,7.86648
0,512,100,5367,300,6.49789
0,512,100,5367,300,7.81381
0,512,100,5367,300,6.78565
0,512,100,5367,300,8.08471
0,512,100,5367,300,6.78874
0,512,100,5367,300,8.59671
0,512,100,5367,300,6.48286
0,512,100,5367,300,6.56312
0,512,100,5367,300,6.49932
0,512,100,5367,300,8.3494
0,512,100,5367,300,7.88559
0,512,100,5367,300,6.50624
0,512,100,5367,300,8.89658
0,512,100,5367,300,8.2824
0,512,100,5367,300,6.52075
0,512,100,5367,300,6.80022
0,512,100,5367,300,6.47558
0,512,100,5367,300,7.80489
0,512,100,5367,300,6.5285
0,512,100,5367,300,6.81981
0,512,100,5367,300,7.80767
0,512,100,5367,300,6.8347
0,512,100,5367,300,8.82785
0,512,100,5367,300,6.87047
0,512,100,5367,300,6.76602
0,512,100,5367,300,5.80455
0,512,100,5367,300,7.06623
0,512,100,5367,300,6.55293
0,1024,100,10543,305,91.5116
0,1024,100,10543,305,87.8961
0,1024,100,10543,305,82.0248
0,1024,100,10543,305,88.2378
0,1024,100,10543,305,79.4238
0,1024,100,10543,305,76.1999
0,1024,100,10543,305,82.8353
0,1024,100,10543,305,80.0251
0,1024,100,10543,305,80.5149
0,1024,100,10543,305,82.4052
0,1024,100,10543,305,81.9418
0,1024,100,10543,305,81.5988
0,1024,100,10543,305,82.691
0,1024,100,10543,305,82.9905
0,1024,100,10543,305,80.4736
0,1024,100,10543,305,82.1517
0,1024,100,10543,305,78.3052
0,1024,100,10543,305,78.2493
0,1024,100,10543,305,77.7233
0,1024,100,10543,305,77.8626
0,1024,100,10543,305,79.1565
0,1024,100,10543,305,78.4976
0,1024,100,10543,305,78.9037
0,1024,100,10543,305,77.34
0,1024,100,10543,305,77.6623
0,1024,100,10543,305,87.0059
0,1024,100,10543,305,80.4939
0,1024,100,10543,305,84.3441
0,1024,100,10543,305,86.7215
0,1024,100,10543,305,95.2165
0,1024,100,10543,305,96.1012
0,1024,100,10543,305,93.6323
0,1024,100,10543,305,98.4664
